"","meancov","invmeanarea","cat","insplancodenot1","census_region.ch","commoditycode.ch","fullfips.ch","stfips.ch","acres.total","lostacres","ratio.county.hat"
"1434",1,0,0,0,"Midwest","41","20045","20",120271,0,0.00248304654351692
"1435",1,0,0,0,"Midwest","81","20045","20",161065,378.6435,0.00426268643026525
"1436",1,0,0,0,"Midwest","11","20047","20",410889,0,1.68265387292681e-07
"1437",1,0,0,0,"Midwest","21","20047","20",1333,0,5.05773908631256e-12
"1438",1,0,0,0,"Midwest","41","20047","20",323605,0,2.97087154186818e-07
"1439",1,0,0,0,"Midwest","81","20047","20",109835,0,7.38219120637635e-07
"1440",1,0,0,0,"Midwest","11","20049","20",20465,0,0.000808815330048456
"1441",1,0,0,0,"Midwest","41","20049","20",22332,0,0.0011670351127533
"1442",1,0,0,0,"Midwest","81","20049","20",60637,63.798625,0.00208268010466844
"1443",1,0,0,0,"Midwest","11","20051","20",380179,0,1.80821370543995e-07
"1444",1,0,0,0,"Midwest","41","20051","20",37581,0,3.18798496461795e-07
"1445",1,0,0,0,"Midwest","81","20051","20",4441,0,7.90306113481022e-07
"1446",1,0,0,0,"Midwest","11","20053","20",352407,0,0.00119872434781422
"1447",1,0,0,0,"Midwest","41","20053","20",30215,48.19,0.0017093402197159
"1448",1,0,0,0,"Midwest","81","20053","20",83553,54,0.00299211919109185
"1449",1,0,0,0,"Midwest","11","20055","20",692645,0,2.06621297581805e-07
"1450",1,0,0,0,"Midwest","41","20055","20",569722,0,3.63315452410585e-07
"1451",1,0,0,0,"Midwest","81","20055","20",41800,0,8.96730347538575e-07
"1452",1,0,0,0,"Midwest","11","20057","20",785946,35,7.30752830179109e-05
"1453",1,0,0,0,"Midwest","21","20057","20",4231,0,1.89226366033453e-08
"1454",1,0,0,0,"Midwest","41","20057","20",220002,0,0.000112624413443377
"1455",1,0,0,0,"Midwest","81","20057","20",56279,0,0.000223908953895093
"1456",1,0,0,0,"Midwest","11","20059","20",28117,0,0.000382495462423887
"1457",1,0,0,0,"Midwest","41","20059","20",146343,0,0.000563947106551011
"1458",1,0,0,0,"Midwest","81","20059","20",335916,91.17856,0.00104263425433402
"1459",1,0,0,0,"Midwest","11","20061","20",32748,0,1.07934899889534e-07
"1460",1,0,0,0,"Midwest","41","20061","20",54379,0,1.92247269449416e-07
"1461",1,0,0,0,"Midwest","81","20061","20",60241,0,4.84637440883393e-07
"1462",1,0,0,0,"Midwest","11","20063","20",495821,0,2.0610683570566e-07
"1463",1,0,0,0,"Midwest","41","20063","20",499298,0,3.62428938024693e-07
"1464",1,0,0,0,"Midwest","81","20063","20",11272,0,8.94615614727607e-07
"1465",1,0,0,0,"Midwest","11","20065","20",360936,0,1.66972112112321e-07
"1466",1,0,0,0,"Midwest","41","20065","20",255976,0,2.94849017348382e-07
"1467",1,0,0,0,"Midwest","81","20065","20",28265,0,7.32842358959738e-07
"1468",1,0,0,0,"Midwest","11","20067","20",386588,0,2.73103655152793e-07
"1469",1,0,0,0,"Midwest","21","20067","20",5340,0,9.57056949912766e-12
"1470",1,0,0,0,"Midwest","41","20067","20",281013,0,4.77527384800134e-07
"1471",1,0,0,0,"Midwest","81","20067","20",2651,0,1.16781212663211e-06
"1472",1,0,0,0,"Midwest","11","20069","20",551732,0,1.82869512674926e-07
"1473",1,0,0,0,"Midwest","21","20069","20",2462,0,5.6426038921471e-12
"1474",1,0,0,0,"Midwest","41","20069","20",411425,0,3.22337064494161e-07
"1475",1,0,0,0,"Midwest","81","20069","20",52238,0,7.98783537440989e-07
"1476",1,0,0,0,"Midwest","11","20071","20",807437,21.312,7.00694938369461e-05
"1477",1,0,0,0,"Midwest","41","20071","20",250099,0,0.000108107684410224
"1478",1,0,0,0,"Midwest","81","20071","20",283,0,0.000215307292966553
"1479",1,0,0,0,"Midwest","11","20073","20",21396,0,0.00293803023535566
"1480",1,0,0,0,"Midwest","41","20073","20",38618,41.08863,0.00407283169761082
"1481",1,0,0,0,"Midwest","81","20073","20",126395,181.2288,0.00680739777324066
"1482",1,0,0,0,"Midwest","11","20075","20",594703,0,0.00618793341711257
"1483",1,0,0,0,"Midwest","41","20075","20",127677,403.750235,0.0083648500885809
"1484",1,0,0,0,"Midwest","11","20077","20",977920,0,1.86994913049088e-07
"1485",1,0,0,0,"Midwest","21","20077","20",30674,0,5.8106236145633e-12
"1486",1,0,0,0,"Midwest","41","20077","20",11683,0,3.29462033325635e-07
"1487",1,0,0,0,"Midwest","81","20077","20",56978,0,8.15843247209024e-07
"1488",1,0,0,0,"Midwest","11","20079","20",386199,0,1.71590674944515e-07
"1489",1,0,0,0,"Midwest","21","20079","20",7554,0,5.18952236920839e-12
"1490",1,0,0,0,"Midwest","41","20079","20",277148,0,3.02840266543246e-07
"1491",1,0,0,0,"Midwest","81","20079","20",333637,0,7.52033655266368e-07
"1492",1,0,0,0,"Midwest","11","20081","20",355246,0,2.16219520210306e-07
"1493",1,0,0,0,"Midwest","21","20081","20",11738,0,7.03441132497249e-12
"1494",1,0,0,0,"Midwest","41","20081","20",451566,0,3.79846729735385e-07
"1495",1,0,0,0,"Midwest","81","20081","20",42874,0,9.36132439364206e-07
"1496",1,0,0,0,"Midwest","11","20083","20",491364,0,2.01098306458568e-07
"1497",1,0,0,0,"Midwest","41","20083","20",80024,0,3.53795890412431e-07
"1498",1,0,0,0,"Midwest","81","20083","20",8184,0,8.7401247352956e-07
"1499",1,0,0,0,"Midwest","11","20085","20",10222,0,1.20578056478209e-07
"1500",1,0,0,0,"Midwest","41","20085","20",183233,0,2.14299594757304e-07
"1501",1,0,0,0,"Midwest","81","20085","20",225135,0,5.38301867687211e-07
"1502",1,0,0,0,"Midwest","11","20087","20",6685,0,1.09397481174889e-07
"1503",1,0,0,0,"Midwest","41","20087","20",210884,0,1.94800888568136e-07
"1504",1,0,0,0,"Midwest","81","20087","20",224490,0,4.90861977128225e-07
"1505",1,0,0,0,"Midwest","11","20089","20",441762,0,1.34448254471029e-07
"1506",1,0,0,0,"Midwest","41","20089","20",257227,0,2.38438214279948e-07
"1507",1,0,0,0,"Midwest","81","20089","20",460504,0,5.96828096144745e-07
"1508",1,0,0,0,"Midwest","11","20091","20",8606,0,0.00114783676064583
"1509",1,0,0,0,"Midwest","41","20091","20",56257,0,0.00163893463566253
"1510",1,0,0,0,"Midwest","81","20091","20",114012,108.8697,0.00287507066231306
"1511",1,0,0,0,"Midwest","11","20093","20",485611,211.52224,0.00351210200939455
"1512",1,0,0,0,"Midwest","41","20093","20",253843,309,0.00484010883082107
"1513",1,0,0,0,"Midwest","81","20093","20",7962,0,0.00801250874578993
"1514",1,0,0,0,"Midwest","11","20095","20",790162,126.81,0.00074514844211255
"1515",1,0,0,0,"Midwest","21","20095","20",19738,0,5.31322491231812e-07
"1516",1,0,0,0,"Midwest","41","20095","20",53505,0,0.00107777324793488
"1517",1,0,0,0,"Midwest","81","20095","20",86630,62.045,0.00193101193460005
"1518",1,0,0,0,"Midwest","11","20097","20",267566,0,0.000877419332154589
"1519",1,0,0,0,"Midwest","21","20097","20",10480,0,6.7595953669636e-07
"1520",1,0,0,0,"Midwest","41","20097","20",131684,77,0.00126296996707425
"1521",1,0,0,0,"Midwest","81","20097","20",69826,0,0.00224499333043683
"1522",1,0,0,0,"Midwest","11","20099","20",178465,0,0.00162073028975174
"1523",1,0,0,0,"Midwest","41","20099","20",197443,59.6131,0.00228975216985342
"1524",1,0,0,0,"Midwest","81","20099","20",331900,468.98969,0.00394769132740067
"1525",1,0,0,0,"Midwest","11","20101","20",455046,0,2.19507469615667e-07
"1526",1,0,0,0,"Midwest","41","20101","20",137153,0,3.85506121126976e-07
"1527",1,0,0,0,"Midwest","81","20101","20",5804,0,9.49607688784176e-07
"1528",1,0,0,0,"Midwest","11","20103","20",6910,0,1.55810589250227e-07
"1529",1,0,0,0,"Midwest","41","20103","20",94490,0,2.75517825733585e-07
"1530",1,0,0,0,"Midwest","81","20103","20",146547,0,6.86342534742778e-07
"1531",1,0,0,0,"Midwest","11","20105","20",377057,0,1.43237111269049e-07
"1532",1,0,0,0,"Midwest","41","20105","20",35779,0,2.53707033392479e-07
"1533",1,0,0,0,"Midwest","81","20105","20",170892,0,6.33742738991159e-07
"1534",1,0,0,0,"Midwest","11","20107","20",27791,0,0.000994335339735888
"1535",1,0,0,0,"Midwest","41","20107","20",91585,50.22,0.00142592105865395
"1536",1,0,0,0,"Midwest","81","20107","20",303822,174.62,0.00251918922535153
"1537",1,0,0,0,"Midwest","11","20109","20",556595,0,3.0239407804928e-07
"1538",1,0,0,0,"Midwest","41","20109","20",516003,0,5.2765246750115e-07
"1539",1,0,0,0,"Midwest","81","20109","20",2531,0,1.28603067519079e-06
"1540",1,0,0,0,"Midwest","11","20111","20",39025,0,2.58685824451479e-05
"1541",1,0,0,0,"Midwest","41","20111","20",127244,0,4.09125357795255e-05
"1542",1,0,0,0,"Midwest","81","20111","20",350496,7.1236,8.48588209931523e-05
"1543",1,0,0,0,"Midwest","11","20113","20",851579,0,1.54389795632732e-07
"1544",1,0,0,0,"Midwest","41","20113","20",217431,0,2.73055085072846e-07
"1545",1,0,0,0,"Midwest","81","20113","20",359727,0,6.8041067299301e-07
"1546",1,0,0,0,"Midwest","11","20115","20",477802,0,1.32137359490685e-07
"1547",1,0,0,0,"Midwest","21","20115","20",486,0,3.68236625068067e-12
"1548",1,0,0,0,"Midwest","41","20115","20",261980,0,2.34420181557179e-07
"1549",1,0,0,0,"Midwest","81","20115","20",329403,0,5.87100645787372e-07
"1550",1,0,0,0,"Midwest","11","20117","20",91984,0,6.50286159319548e-06
"1551",1,0,0,0,"Midwest","41","20117","20",615509,3.42,1.06237234187458e-05
"1552",1,0,0,0,"Midwest","81","20117","20",740001,0,2.32396781732772e-05
"1553",1,0,0,0,"Midwest","11","20119","20",373132,0,2.21016636232123e-07
"1554",1,0,0,0,"Midwest","21","20119","20",3920,0,7.24068307618313e-12
"1555",1,0,0,0,"Midwest","41","20119","20",338837,0,3.8810318759174e-07
"1556",1,0,0,0,"Midwest","81","20119","20",82778,0,9.55789101635746e-07
"1557",1,0,0,0,"Midwest","11","20121","20",19680,0,0.000332509345890901
"1558",1,0,0,0,"Midwest","41","20121","20",96057,0,0.000492174609994186
"1559",1,0,0,0,"Midwest","81","20121","20",219837,60.6298,0.000915804402950256
"1560",1,0,0,0,"Midwest","11","20123","20",640290,133.938735,0.000254618715091968
"1561",1,0,0,0,"Midwest","41","20123","20",110048,0.64,0.000379673902054162
"1562",1,0,0,0,"Midwest","81","20123","20",288319,5.112,0.000715063853911974
"1563",1,0,0,0,"Midwest","11","20125","20",169487,0,0.0277232854282164
"1564",1,0,0,0,"Midwest","41","20125","20",139460,42.265,0.0354034831043099
"1565",1,0,0,0,"Midwest","81","20125","20",289275,480.808931,0.051761277370819
"1566",1,0,0,0,"Midwest","11","20127","20",92463,0,1.17347290325309e-07
"1567",1,0,0,0,"Midwest","41","20127","20",108144,0,2.08669128582093e-07
"1568",1,0,0,0,"Midwest","81","20127","20",199515,0,5.24618787127362e-07
"1569",1,0,0,0,"Midwest","11","20129","20",377660,0,2.96670388748886e-07
"1570",1,0,0,0,"Midwest","21","20129","20",4146,0,1.06754285696649e-11
"1571",1,0,0,0,"Midwest","41","20129","20",156290,0,5.178657660773e-07
"1572",1,0,0,0,"Midwest","81","20129","20",1530,0,1.26298129247203e-06
"1573",1,0,0,0,"Midwest","11","20131","20",21143,0,3.49846436670915e-05
"1574",1,0,0,0,"Midwest","41","20131","20",559012,0,5.49235915123379e-05
"1575",1,0,0,0,"Midwest","81","20131","20",569917,23.04,0.000112550525114819
"1576",1,0,0,0,"Midwest","11","20133","20",109616,0,0.00233837882253411
"1577",1,0,0,0,"Midwest","41","20133","20",165444,47.25715,0.00326560460627855
"1578",1,0,0,0,"Midwest","81","20133","20",276755,47.99634,0.00552450897832753
"1579",1,0,0,0,"Midwest","11","20135","20",531159,0,1.91141999444656e-07
"1580",1,0,0,0,"Midwest","41","20135","20",77214,0,3.36621187720975e-07
"1581",1,0,0,0,"Midwest","81","20135","20",6159,0,8.32971945731182e-07
"1582",1,0,0,0,"Midwest","11","20137","20",317012,203.9,0.00125016626539966
"1583",1,0,0,0,"Midwest","41","20137","20",544563,259.4711,0.0017804132891952
"1584",1,0,0,0,"Midwest","81","20137","20",71809,0,0.00311000593985469
"1585",1,0,0,0,"Midwest","11","20139","20",30198,0,1.60590495282469e-07
"1586",1,0,0,0,"Midwest","41","20139","20",165682,0,2.83799746600586e-07
"1587",1,0,0,0,"Midwest","81","20139","20",350913,0,7.06277432618815e-07
"1588",1,0,0,0,"Midwest","11","20141","20",449329,0,1.05774722709487e-07
"1589",1,0,0,0,"Midwest","41","20141","20",116418,0,1.88474386115096e-07
"1590",1,0,0,0,"Midwest","81","20141","20",192780,0,4.75435752599396e-07
"1591",1,0,0,0,"Midwest","11","20143","20",405673,0,9.07077605870343e-08
"1592",1,0,0,0,"Midwest","41","20143","20",58964,0,1.62113754332623e-07
"1593",1,0,0,0,"Midwest","81","20143","20",281234,0,4.10962747709159e-07
"1594",1,0,0,0,"Midwest","11","20145","20",591819,0,1.49226585707502e-07
"1595",1,0,0,0,"Midwest","41","20145","20",240558,0,2.64101462416376e-07
"1596",1,0,0,0,"Midwest","81","20145","20",84022,0,6.5882896320869e-07
"1597",1,0,0,0,"Midwest","11","20147","20",340623,45.7725,0.000178395895316247
"1598",1,0,0,0,"Midwest","41","20147","20",271648,0,0.000268594824620994
"1599",1,0,0,0,"Midwest","81","20147","20",126681,0,0.000513926489967296
"1600",1,0,0,0,"Midwest","11","20149","20",9728,0,1.16886776212165e-07
"1601",1,0,0,0,"Midwest","41","20149","20",175384,0,2.07866306284141e-07
"1602",1,0,0,0,"Midwest","81","20149","20",188016,0,5.22666762269156e-07
"1603",1,0,0,0,"Midwest","11","20151","20",691596,0,2.27800208420171e-07
"1604",1,0,0,0,"Midwest","21","20151","20",77694,0,7.53486113834122e-12
"1605",1,0,0,0,"Midwest","41","20151","20",295502,0,3.99772264677783e-07
"1606",1,0,0,0,"Midwest","81","20151","20",148917,0,9.83545633420079e-07
"1607",1,0,0,0,"Midwest","11","20153","20",607983,0,9.26008752957925e-05
"1608",1,0,0,0,"Midwest","41","20153","20",520957,25.65,0.000141851121713984
"1609",1,0,0,0,"Midwest","81","20153","20",11912,0,0.000279213634463682
"1610",1,0,0,0,"Midwest","11","20155","20",910646,0,1.98415938365899e-07
"1611",1,0,0,0,"Midwest","21","20155","20",18775,0,6.28200602431212e-12
"1612",1,0,0,0,"Midwest","41","20155","20",203419,0,3.49170552610561e-07
"1613",1,0,0,0,"Midwest","81","20155","20",393890,0,8.62966747473389e-07
"1614",1,0,0,0,"Midwest","11","20157","20",227759,0,3.45397899808398e-06
"1615",1,0,0,0,"Midwest","41","20157","20",455360,1.06,5.72362091522371e-06
"1616",1,0,0,0,"Midwest","81","20157","20",487468,0,1.28163400755605e-05
"1617",1,0,0,0,"Midwest","11","20159","20",671491,0,1.20622045926061e-07
"1618",1,0,0,0,"Midwest","21","20159","20",3100,0,3.26737768253632e-12
"1619",1,0,0,0,"Midwest","41","20159","20",200750,0,2.14376236688674e-07
"1620",1,0,0,0,"Midwest","81","20159","20",232776,0,5.38488036569e-07
"1621",1,0,0,0,"Midwest","11","20161","20",32090,0,1.0452787194909e-07
"1622",1,0,0,0,"Midwest","41","20161","20",74115,0,1.86295976150686e-07
"1623",1,0,0,0,"Midwest","81","20161","20",137725,0,4.70119986152739e-07
"1624",1,0,0,0,"Midwest","11","20163","20",390818,28.254,0.000116714405349593
"1625",1,0,0,0,"Midwest","41","20163","20",76584,0,0.00017771527326776
"1626",1,0,0,0,"Midwest","81","20163","20",87854,0,0.000346368371074099
"1627",1,0,0,0,"Midwest","11","20165","20",487832,0,1.78431324784028e-07
"1628",1,0,0,0,"Midwest","41","20165","20",53639,0,3.14668177540321e-07
"1629",1,0,0,0,"Midwest","81","20165","20",25564,0,7.80406899187974e-07
"1630",1,0,0,0,"Midwest","11","20167","20",296195,0,1.3665008422214e-07
"1631",1,0,0,0,"Midwest","41","20167","20",28203,0,2.42265300688075e-07
"1632",1,0,0,0,"Midwest","81","20167","20",41521,0,6.06088057892958e-07
"1633",1,0,0,0,"Midwest","11","20169","20",512290,0,1.27825852397478e-07
"1634",1,0,0,0,"Midwest","41","20169","20",39410,0,2.26919765482888e-07
"1635",1,0,0,0,"Midwest","81","20169","20",221649,0,5.68927181931232e-07
"1636",1,0,0,0,"Midwest","11","20171","20",623570,0,2.6821895903881e-07
"1637",1,0,0,0,"Midwest","41","20171","20",381661,0,4.6915749619595e-07
"1638",1,0,0,0,"Midwest","81","20171","20",4040,0,1.14803064215839e-06
"1639",1,0,0,0,"Midwest","11","20173","20",665960,15,3.34315328806156e-05
"1640",1,0,0,0,"Midwest","21","20173","20",3096,0,6.34146481041344e-09
"1641",1,0,0,0,"Midwest","41","20173","20",207254,0,5.25439210261489e-05
"1642",1,0,0,0,"Midwest","81","20173","20",361454,0,0.000107871322771492
"1643",1,0,0,0,"Midwest","11","20175","20",244759,0,2.55867969366384e-07
"1644",1,0,0,0,"Midwest","21","20175","20",28252,0,8.78195328782689e-12
"1645",1,0,0,0,"Midwest","41","20175","20",341188,0,4.4797982532178e-07
"1646",1,0,0,0,"Midwest","81","20175","20",53065,0,1.09792327998305e-06
"1647",1,0,0,0,"Midwest","11","20177","20",12246,0,0.000429977666589742
"1648",1,0,0,0,"Midwest","41","20177","20",157689,0,0.000631863290360088
"1649",1,0,0,0,"Midwest","81","20177","20",176991,91.805,0.00116189448785181
"1650",1,0,0,0,"Midwest","11","20179","20",423590,0,3.03370507725573e-05
"1651",1,0,0,0,"Midwest","41","20179","20",743185,13.1868,4.77939277304245e-05
"1652",1,0,0,0,"Midwest","81","20179","20",56835,0,9.85032810918839e-05
"1653",1,0,0,0,"Midwest","11","20181","20",764392,0,1.69552179359565e-07
"1654",1,0,0,0,"Midwest","41","20181","20",843634,0,2.99313720413765e-07
"1655",1,0,0,0,"Midwest","81","20181","20",29383,0,7.43566699303714e-07
"1656",1,0,0,0,"Midwest","11","20183","20",475980,0,1.03349722646316e-07
"1657",1,0,0,0,"Midwest","41","20183","20",277469,0,1.84237113637822e-07
"1658",1,0,0,0,"Midwest","81","20183","20",340749,0,4.65094001165827e-07
"1659",1,0,0,0,"Midwest","11","20185","20",551411,56.0155,0.000102440307362774
"1660",1,0,0,0,"Midwest","21","20185","20",7074,0,3.04696210608023e-08
"1661",1,0,0,0,"Midwest","41","20185","20",299640,0,0.000156513062597907
"1662",1,0,0,0,"Midwest","81","20185","20",120057,0,0.000306753159521931
"1663",1,0,0,0,"Midwest","11","20187","20",534460,0,2.21983059955215e-07
"1664",1,0,0,0,"Midwest","41","20187","20",385158,0,3.89766075347665e-07
"1665",1,0,0,0,"Midwest","81","20187","20",316,0,9.59746269957342e-07
"1666",1,0,0,0,"Midwest","11","20189","20",313450,0,0.000140645123273355
"1667",1,0,0,0,"Midwest","21","20189","20",54382,0,4.77592813611741e-08
"1668",1,0,0,0,"Midwest","41","20189","20",609408,59,0.000213103692644237
"1669",1,0,0,0,"Midwest","81","20189","20",37685,0,0.000412009118037681
"1670",1,0,0,0,"Midwest","11","20191","20",1580213,0,2.23311002770157e-07
"1671",1,0,0,0,"Midwest","21","20191","20",90386,0,7.33985683414467e-12
"1672",1,0,0,0,"Midwest","41","20191","20",220391,0,3.92050769984959e-07
"1673",1,0,0,0,"Midwest","81","20191","20",489288,0,9.65182191271599e-07
"1674",1,0,0,0,"Midwest","11","20193","20",787060,0,1.64821678975943e-07
"1675",1,0,0,0,"Midwest","41","20193","20",1228018,0,2.9112669624467e-07
"1676",1,0,0,0,"Midwest","81","20193","20",83428,0,7.2389696158142e-07
"1677",1,0,0,0,"Midwest","11","20195","20",387840,0,1.62001004415314e-07
"1678",1,0,0,0,"Midwest","41","20195","20",128566,0,2.86242696908897e-07
"1679",1,0,0,0,"Midwest","81","20195","20",5808,0,7.12153855144702e-07
"1680",1,0,0,0,"Midwest","11","20197","20",9628,0,8.85398963348743e-08
"1681",1,0,0,0,"Midwest","41","20197","20",125440,0,1.58313983147424e-07
"1682",1,0,0,0,"Midwest","81","20197","20",147047,0,4.01641225876383e-07
"1683",1,0,0,0,"Midwest","11","20199","20",427358,0,2.13067462507752e-07
"1684",1,0,0,0,"Midwest","41","20199","20",424175,0,3.74419566666108e-07
"1685",1,0,0,0,"Midwest","81","20199","20",1400,0,9.2320357039209e-07
"1686",1,0,0,0,"Midwest","11","20201","20",190863,0,0.000147611525834378
"1687",1,0,0,0,"Midwest","41","20201","20",420795,13.095,0.000223372520005774
"1688",1,0,0,0,"Midwest","81","20201","20",562292,74.06725,0.000430956087911548
"1689",1,0,0,0,"Midwest","11","20203","20",659697,0,2.27386373951189e-07
"1690",1,0,0,0,"Midwest","41","20203","20",376303,0,3.990605969763e-07
"1691",1,0,0,0,"Midwest","81","20203","20",3809,0,9.81853649368639e-07
"1692",1,0,0,0,"Midwest","11","20205","20",172701,0,0.000533812577990943
"1693",1,0,0,0,"Midwest","41","20205","20",210534,0,0.000779623076711597
"1694",1,0,0,0,"Midwest","81","20205","20",365399,110.9443,0.00141917915824601
"1695",1,0,0,0,"Midwest","11","20207","20",45927,0,0.000288594227054934
"1696",1,0,0,0,"Midwest","41","20207","20",105690,0,0.000428855043761497
"1697",1,0,0,0,"Midwest","81","20207","20",155170,48.301,0.000803139919260922
"1698",1,0,0,0,"Midwest","11","20209","20",514,0,1.56212499282055e-07
"1699",1,0,0,0,"Midwest","41","20209","20",3533,0,2.76214395044303e-07
"1700",1,0,0,0,"Midwest","81","20209","20",7765,0,6.8801998954084e-07
"1701",1,0,0,0,"South","11","21001","21",3635,0,0.000280436359404648
"1702",1,0,0,0,"South","41","21001","21",38324,4.41,0.000733508034044753
"1703",1,0,0,0,"South","81","21001","21",41396,35,0.00290474361183045
"1704",1,0,0,0,"South","11","21003","21",6159,0,0.00250429468766299
"1705",1,0,0,0,"South","41","21003","21",26416,0,0.00557839936768012
