"","meancov","invmeanarea","cat","insplancodenot1","census_region.ch","commoditycode.ch","fullfips.ch","stfips.ch","acres.total","lostacres","ratio.county.hat"
"1581",1,0,0,0,"Midwest","81","20135","20",6159,0,8.33098455100738e-07
"1582",1,0,0,0,"Midwest","11","20137","20",317012,203.9,0.00125034151823656
"1583",1,0,0,0,"Midwest","41","20137","20",544563,259.4711,0.00178056735217392
"1584",1,0,0,0,"Midwest","81","20137","20",71809,0,0.00311033057582803
"1585",1,0,0,0,"Midwest","11","20139","20",30198,0,1.60624368471708e-07
"1586",1,0,0,0,"Midwest","41","20139","20",165682,0,2.83835726804726e-07
"1587",1,0,0,0,"Midwest","81","20139","20",350913,0,7.06390003216925e-07
"1588",1,0,0,0,"Midwest","11","20141","20",449329,0,1.0579700178517e-07
"1589",1,0,0,0,"Midwest","41","20141","20",116418,0,1.88498015634251e-07
"1590",1,0,0,0,"Midwest","81","20141","20",192780,0,4.75511174142539e-07
"1591",1,0,0,0,"Midwest","11","20143","20",405673,0,9.07244377712904e-08
"1592",1,0,0,0,"Midwest","41","20143","20",58964,0,1.62129758129968e-07
"1593",1,0,0,0,"Midwest","81","20143","20",281234,0,4.11017437138849e-07
"1594",1,0,0,0,"Midwest","11","20145","20",591819,0,1.4925694262756e-07
"1595",1,0,0,0,"Midwest","41","20145","20",240558,0,2.64132951872144e-07
"1596",1,0,0,0,"Midwest","81","20145","20",84022,0,6.58929234795016e-07
"1597",1,0,0,0,"Midwest","11","20147","20",340623,45.7725,0.000178424263979658
"1598",1,0,0,0,"Midwest","41","20147","20",271648,0,0.000268621012603234
"1599",1,0,0,0,"Midwest","81","20147","20",126681,0,0.000513987715978434
"1600",1,0,0,0,"Midwest","11","20149","20",9728,0,1.16908249635012e-07
"1601",1,0,0,0,"Midwest","41","20149","20",175384,0,2.07886937558988e-07
"1602",1,0,0,0,"Midwest","81","20149","20",188016,0,5.2273639757946e-07
"1603",1,0,0,0,"Midwest","11","20151","20",691596,0,2.27843556977533e-07
"1604",1,0,0,0,"Midwest","21","20151","20",77694,0,7.53603860449504e-12
"1605",1,0,0,0,"Midwest","41","20151","20",295502,0,3.99815240738882e-07
"1606",1,0,0,0,"Midwest","81","20151","20",148917,0,9.83683561155835e-07
"1607",1,0,0,0,"Midwest","11","20153","20",607983,0,9.26188731848695e-05
"1608",1,0,0,0,"Midwest","41","20153","20",520957,25.65,0.0001418695097686
"1609",1,0,0,0,"Midwest","81","20153","20",11912,0,0.000279255848236469
"1610",1,0,0,0,"Midwest","11","20155","20",910646,0,1.98456522412645e-07
"1611",1,0,0,0,"Midwest","21","20155","20",18635,0,6.28310150877646e-12
"1612",1,0,0,0,"Midwest","41","20155","20",203419,0,3.49212833119056e-07
"1613",1,0,0,0,"Midwest","81","20155","20",393890,0,8.63099273829663e-07
"1614",1,0,0,0,"Midwest","11","20157","20",227759,0,3.45456389031213e-06
"1615",1,0,0,0,"Midwest","41","20157","20",455360,1.06,5.72416319260382e-06
"1616",1,0,0,0,"Midwest","81","20157","20",487468,0,1.28179255126767e-05
"1617",1,0,0,0,"Midwest","11","20159","20",671491,0,1.20646976900068e-07
"1618",1,0,0,0,"Midwest","21","20159","20",3100,0,3.26794908110173e-12
"1619",1,0,0,0,"Midwest","41","20159","20",200750,0,2.14402360156776e-07
"1620",1,0,0,0,"Midwest","81","20159","20",232776,0,5.38571527259016e-07
"1621",1,0,0,0,"Midwest","11","20161","20",32090,0,1.04546255634096e-07
"1622",1,0,0,0,"Midwest","41","20161","20",74115,0,1.86312979548225e-07
"1623",1,0,0,0,"Midwest","81","20161","20",137725,0,4.70179066313959e-07
"1624",1,0,0,0,"Midwest","11","20163","20",390818,28.254,0.000116733189430174
"1625",1,0,0,0,"Midwest","41","20163","20",76584,0,0.000177732667529778
"1626",1,0,0,0,"Midwest","81","20163","20",87854,0,0.000346410059100141
"1627",1,0,0,0,"Midwest","11","20165","20",487832,0,1.78468868832666e-07
"1628",1,0,0,0,"Midwest","41","20165","20",53639,0,3.14708000729041e-07
"1629",1,0,0,0,"Midwest","81","20165","20",25564,0,7.8053099412778e-07
"1630",1,0,0,0,"Midwest","11","20167","20",296195,0,1.36677683264427e-07
"1631",1,0,0,0,"Midwest","41","20167","20",28203,0,2.42293782893204e-07
"1632",1,0,0,0,"Midwest","81","20167","20",41521,0,6.06179404092993e-07
"1633",1,0,0,0,"Midwest","11","20169","20",512290,0,1.27851152880945e-07
"1634",1,0,0,0,"Midwest","41","20169","20",39410,0,2.26945504649788e-07
"1635",1,0,0,0,"Midwest","81","20169","20",221649,0,5.69010706453363e-07
"1636",1,0,0,0,"Midwest","11","20171","20",623570,0,2.68276842428236e-07
"1637",1,0,0,0,"Midwest","41","20171","20",381661,0,4.69219867830633e-07
"1638",1,0,0,0,"Midwest","81","20171","20",4040,0,1.14821957940014e-06
"1639",1,0,0,0,"Midwest","11","20173","20",665960,15,3.34366227771543e-05
"1640",1,0,0,0,"Midwest","21","20173","20",3096,0,6.34229771501991e-09
"1641",1,0,0,0,"Midwest","41","20173","20",207254,0,5.25483964548881e-05
"1642",1,0,0,0,"Midwest","81","20173","20",361454,0,0.00010788325201127
"1643",1,0,0,0,"Midwest","11","20175","20",244759,0,2.55925209669555e-07
"1644",1,0,0,0,"Midwest","21","20175","20",28252,0,8.78371738990965e-12
"1645",1,0,0,0,"Midwest","41","20175","20",341188,0,4.48042793210669e-07
"1646",1,0,0,0,"Midwest","81","20175","20",53065,0,1.09811212821726e-06
"1647",1,0,0,0,"Midwest","11","20177","20",12246,0,0.000430039575031804
"1648",1,0,0,0,"Midwest","41","20177","20",157689,0,0.000631917684582229
"1649",1,0,0,0,"Midwest","81","20177","20",176991,91.805,0.0011620180977353
"1650",1,0,0,0,"Midwest","11","20179","20",423590,0,3.03423896101424e-05
"1651",1,0,0,0,"Midwest","41","20179","20",743185,13.1868,4.77990899458437e-05
"1652",1,0,0,0,"Midwest","81","20179","20",56835,0,9.85163487286642e-05
"1653",1,0,0,0,"Midwest","11","20181","20",764041,0,1.6959395673049e-07
"1654",1,0,0,0,"Midwest","41","20181","20",843355,0,2.99362115408767e-07
"1655",1,0,0,0,"Midwest","81","20181","20",29383,0,7.43710244009044e-07
"1656",1,0,0,0,"Midwest","11","20183","20",475980,0,1.03371036563327e-07
"1657",1,0,0,0,"Midwest","41","20183","20",277469,0,1.84259406523867e-07
"1658",1,0,0,0,"Midwest","81","20183","20",340749,0,4.6516583127929e-07
"1659",1,0,0,0,"Midwest","11","20185","20",551411,56.0155,0.000102456092594411
"1660",1,0,0,0,"Midwest","21","20185","20",7074,0,3.04739260927842e-08
"1661",1,0,0,0,"Midwest","41","20185","20",299640,0,0.000156527266931233
"1662",1,0,0,0,"Midwest","81","20185","20",120057,0,0.000306788070331496
"1663",1,0,0,0,"Midwest","11","20187","20",534460,0,2.22033687172055e-07
"1664",1,0,0,0,"Midwest","41","20187","20",385158,0,3.89822375292475e-07
"1665",1,0,0,0,"Midwest","81","20187","20",316,0,9.59915161909225e-07
"1666",1,0,0,0,"Midwest","11","20189","20",313450,0,0.000140667854685083
"1667",1,0,0,0,"Midwest","21","20189","20",54382,0,4.77666486817599e-08
"1668",1,0,0,0,"Midwest","41","20189","20",609408,59,0.000213124830935428
"1669",1,0,0,0,"Midwest","81","20189","20",37685,0,0.000412059069108875
"1670",1,0,0,0,"Midwest","11","20191","20",1580213,0,2.23357801074839e-07
"1671",1,0,0,0,"Midwest","21","20191","20",90386,0,7.34118949997793e-12
"1672",1,0,0,0,"Midwest","41","20191","20",220391,0,3.92100298637395e-07
"1673",1,0,0,0,"Midwest","81","20191","20",489288,0,9.65335136313329e-07
"1674",1,0,0,0,"Midwest","11","20193","20",787060,0,1.64857718046113e-07
"1675",1,0,0,0,"Midwest","41","20193","20",1228018,0,2.91165829985464e-07
"1676",1,0,0,0,"Midwest","81","20193","20",83428,0,7.2401766014387e-07
"1677",1,0,0,0,"Midwest","11","20195","20",387840,0,1.62036490715829e-07
"1678",1,0,0,0,"Midwest","41","20195","20",128566,0,2.86281271710969e-07
"1679",1,0,0,0,"Midwest","81","20195","20",5808,0,7.12272848703768e-07
"1680",1,0,0,0,"Midwest","11","20197","20",9628,0,8.85583411969821e-08
"1681",1,0,0,0,"Midwest","41","20197","20",125440,0,1.58333399238745e-07
"1682",1,0,0,0,"Midwest","81","20197","20",147047,0,4.01703983821789e-07
"1683",1,0,0,0,"Midwest","11","20199","20",426689,0,2.13125937696368e-07
"1684",1,0,0,0,"Midwest","41","20199","20",424175,0,3.74490623284677e-07
"1685",1,0,0,0,"Midwest","81","20199","20",1400,0,9.23406535341679e-07
"1686",1,0,0,0,"Midwest","11","20201","20",190863,0,0.000147634563786254
"1687",1,0,0,0,"Midwest","41","20201","20",420795,13.095,0.000223393507884601
"1688",1,0,0,0,"Midwest","81","20201","20",562292,74.06725,0.000431006139027095
"1689",1,0,0,0,"Midwest","11","20203","20",659697,0,2.27440078879972e-07
"1690",1,0,0,0,"Midwest","41","20203","20",376303,0,3.9912143864297e-07
"1691",1,0,0,0,"Midwest","81","20203","20",3809,0,9.82034002306114e-07
"1692",1,0,0,0,"Midwest","11","20205","20",172701,0,0.000533889416042513
"1693",1,0,0,0,"Midwest","41","20205","20",210534,0,0.000779690797793761
"1694",1,0,0,0,"Midwest","81","20205","20",365399,110.9443,0.00141933051817751
"1695",1,0,0,0,"Midwest","11","20207","20",45927,0,0.000288641485026656
"1696",1,0,0,0,"Midwest","41","20207","20",105690,0,0.000428899572240419
"1697",1,0,0,0,"Midwest","81","20207","20",155170,48.301,0.0008032396364394
"1698",1,0,0,0,"Midwest","11","20209","20",514,0,1.56259471630563e-07
"1699",1,0,0,0,"Midwest","41","20209","20",3533,0,2.76273693721578e-07
"1700",1,0,0,0,"Midwest","81","20209","20",7765,0,6.88188148079804e-07
"1701",1,0,0,0,"South","11","21001","21",3635,0,0.000280521210778937
"1702",1,0,0,0,"South","41","21001","21",38324,4.41,0.000733581632297201
"1703",1,0,0,0,"South","81","21001","21",41396,35,0.0029050172505079
"1704",1,0,0,0,"South","11","21003","21",6159,0,0.00250495992423838
"1705",1,0,0,0,"South","41","21003","21",26416,0,0.00557892481944128
"1706",1,0,0,0,"South","81","21003","21",31770,221.8195,0.0172180091592083
"1707",1,0,0,0,"South","41","21005","21",1908,0,4.81883407899192e-08
"1708",1,0,0,0,"South","81","21005","21",4045,0,4.53900135479711e-07
"1709",1,0,0,0,"South","11","21007","21",62922,62.72,0.00053259906670989
"1710",1,0,0,0,"South","41","21007","21",146948,0,0.00133212004050723
"1711",1,0,0,0,"South","81","21007","21",196981,92.019,0.00492218376614846
"1712",1,0,0,0,"South","11","21009","21",6343,0,0.000369330872425242
"1713",1,0,0,0,"South","41","21009","21",115225,0,0.000947758556922608
"1714",1,0,0,0,"South","81","21009","21",118934,110.7,0.00364448367398866
"1715",1,0,0,0,"South","41","21011","21",4137,91.2,0.0995502962753787
"1716",1,0,0,0,"South","81","21011","21",23427,5.32,0.19452787796977
"1717",1,0,0,0,"South","41","21015","21",5964,42.868,0.179610573360016
"1718",1,0,0,0,"South","81","21015","21",8345,280.2325,0.310630847791049
"1719",1,0,0,0,"South","11","21017","21",5654,0,0.00347754748624533
"1720",1,0,0,0,"South","41","21017","21",17856,71.07,0.00754300961452891
"1721",1,0,0,0,"South","81","21017","21",35611,0,0.0223471480761007
"1722",1,0,0,0,"South","11","21021","21",6685,0,2.50256445368431e-08
"1723",1,0,0,0,"South","41","21021","21",18187,0,1.09495706533032e-07
"1724",1,0,0,0,"South","81","21021","21",19254,0,9.69588750230483e-07
"1725",1,0,0,0,"South","41","21023","21",3028,9.08,0.0476673918848476
"1726",1,0,0,0,"South","81","21023","21",960,0,0.106544408944323
"1727",1,0,0,0,"South","11","21027","21",9747,0,0.000442370569187637
"1728",1,0,0,0,"South","41","21027","21",96378,0,0.00112101204164081
"1729",1,0,0,0,"South","81","21027","21",174733,384.4165,0.00422725500225973
"1730",1,0,0,0,"South","11","21029","21",244,0,0.000265149939265242
"1731",1,0,0,0,"South","41","21029","21",4882,0,0.000696045151251503
"1732",1,0,0,0,"South","81","21029","21",10526,5.6134,0.00277285194280472
"1733",1,0,0,0,"South","11","21031","21",3272,0,0.00027286742611928
"1734",1,0,0,0,"South","41","21031","21",74145,0,0.000714910311331193
"1735",1,0,0,0,"South","81","21031","21",111265,84.8,0.00283938189200678
"1736",1,0,0,0,"South","11","21033","21",75234,25.344,0.00406733533782869
"1737",1,0,0,0,"South","41","21033","21",149881,109.816,0.00870933433177451
"1738",1,0,0,0,"South","81","21033","21",173919,1618.08925,0.0252937779859889
"1739",1,0,0,0,"South","11","21035","21",57396,0,0.000285960464731826
"1740",1,0,0,0,"South","41","21035","21",153527,16.425,0.000746828130067382
"1741",1,0,0,0,"South","81","21035","21",197036,391.89325,0.0029514585003122
"1742",1,0,0,0,"South","11","21039","21",28310,0,0.00120819070050052
"1743",1,0,0,0,"South","41","21039","21",121944,0,0.00284665208819862
"1744",1,0,0,0,"South","81","21039","21",152135,281.65,0.00958639880617292
"1745",1,0,0,0,"South","41","21041","21",4832,33.1,0.00927062203844588
"1746",1,0,0,0,"South","81","21041","21",15152,0,0.0266895638027624
"1747",1,0,0,0,"South","41","21043","21",1825,0,2.64248906887247e-07
"1748",1,0,0,0,"South","41","21045","21",27260,0,0.000722751253100947
"1749",1,0,0,0,"South","81","21045","21",33011,20,0.00286697041667943
"1750",1,0,0,0,"South","11","21047","21",310810,0,0.000953326765398449
"1751",1,0,0,0,"South","41","21047","21",380745,124.85,0.00228612021725339
"1752",1,0,0,0,"South","81","21047","21",403335,1255.2142,0.00791235220175402
"1753",1,0,0,0,"South","11","21049","21",184,0,9.32050715478232e-09
"1754",1,0,0,0,"South","41","21049","21",11565,0,4.2664036944284e-08
"1755",1,0,0,0,"South","81","21049","21",22159,0,4.05511651543702e-07
"1756",1,0,0,0,"South","41","21053","21",4937,0,4.64940240661447e-08
"1757",1,0,0,0,"South","81","21053","21",7340,0,4.39106835619127e-07
"1758",1,0,0,0,"South","11","21055","21",20086,0,0.00982903841148213
"1759",1,0,0,0,"South","41","21055","21",89315,0,0.0195026229297644
"1760",1,0,0,0,"South","81","21055","21",115985,2473.09385,0.050362978401936
"1761",1,0,0,0,"South","41","21057","21",8993,0,7.62751084834622e-08
"1762",1,0,0,0,"South","81","21057","21",13324,0,6.94183624892304e-07
"1763",1,0,0,0,"South","11","21059","21",29148,0,0.00203571592255809
"1764",1,0,0,0,"South","41","21059","21",256091,0,0.00460855802007279
"1765",1,0,0,0,"South","81","21059","21",310476,1955.2565,0.0145877456763882
"1766",1,0,0,0,"South","11","21061","21",5670,0,1.7347399009632e-08
"1767",1,0,0,0,"South","41","21061","21",13746,0,7.71944844970282e-08
"1768",1,0,0,0,"South","81","21061","21",53718,0,7.01916649471486e-07
"1769",1,0,0,0,"South","11","21067","21",872,0,0.0040448834702264
"1770",1,0,0,0,"South","41","21067","21",13639,85,0.00866522941636875
"1771",1,0,0,0,"South","81","21067","21",23603,0,0.0251835143650152
"1772",1,0,0,0,"South","11","21069","21",244,0,0.00214836664928894
"1773",1,0,0,0,"South","41","21069","21",8413,0,0.0048431127978137
"1774",1,0,0,0,"South","81","21069","21",44330,95.94,0.0152303807050776
"1775",1,0,0,0,"South","11","21073","21",276,0,0.0030067823822009
"1776",1,0,0,0,"South","41","21073","21",7370,1.6,0.0065993660303567
"1777",1,0,0,0,"South","81","21073","21",8408,65.21,0.0199117808907322
"1778",1,0,0,0,"South","11","21075","21",37789,0,0.000852456689511392
"1779",1,0,0,0,"South","41","21075","21",123549,19.293,0.00206110255586522
"1780",1,0,0,0,"South","81","21075","21",255658,696.67175,0.00722518879239525
"1781",1,0,0,0,"South","41","21077","21",1451,0,4.02340662018136e-08
"1782",1,0,0,0,"South","81","21077","21",5360,0,3.84078189861332e-07
"1783",1,0,0,0,"South","41","21079","21",2846,0,9.46053210678421e-08
"1784",1,0,0,0,"South","81","21079","21",814,0,8.4709844617824e-07
"1785",1,0,0,0,"South","41","21081","21",714,7.9,0.0441472733412995
"1786",1,0,0,0,"South","11","21083","21",112631,0,0.000409726746877648
"1787",1,0,0,0,"South","41","21083","21",335785,70.05,0.00104386574166528
"1788",1,0,0,0,"South","81","21083","21",413059,821.006925,0.00396927339633087
"1789",1,0,0,0,"South","11","21085","21",6310,0,0.00163830289761934
"1790",1,0,0,0,"South","41","21085","21",49232,0,0.00377180870988721
"1791",1,0,0,0,"South","81","21085","21",106144,561.958,0.0122545072878393
"1792",1,0,0,0,"South","11","21087","21",3420,0,0.00174357258831796
"1793",1,0,0,0,"South","41","21087","21",34431,50.84,0.00399496355073288
"1794",1,0,0,0,"South","81","21087","21",52245,105.69,0.0128834183522114
"1795",1,0,0,0,"South","41","21089","21",1980,0,5.47075201445414e-08
"1796",1,0,0,0,"South","81","21089","21",5489,0,5.10460264367325e-07
"1797",1,0,0,0,"South","11","21091","21",5547,0,0.00437995131087914
"1798",1,0,0,0,"South","41","21091","21",33734,0,0.00932119742406887
"1799",1,0,0,0,"South","81","21091","21",63950,663.4369,0.0268146707954133
"1800",1,0,0,0,"South","11","21093","21",15802,0,0.000544503919735554
"1801",1,0,0,0,"South","41","21093","21",140275,38.94,0.00135976157858007
"1802",1,0,0,0,"South","81","21093","21",189197,567.52825,0.00501208279339345
"1803",1,0,0,0,"South","11","21097","21",1153,0,8.53398630787073e-05
"1804",1,0,0,0,"South","41","21097","21",12368,1.75,0.000241334307053848
"1805",1,0,0,0,"South","81","21097","21",16421,0,0.0010796211151192
"1806",1,0,0,0,"South","11","21099","21",4609,0,0.00109930957171085
"1807",1,0,0,0,"South","41","21099","21",24273,33.3,0.00260847996097458
"1808",1,0,0,0,"South","81","21099","21",53446,0,0.00888116616616091
"1809",1,0,0,0,"South","11","21101","21",9312,0,3.74794753621319e-05
"1810",1,0,0,0,"South","41","21101","21",349749,0,0.000111559144874956
"1811",1,0,0,0,"South","81","21101","21",403055,61.2,0.000540587760577368
"1812",1,0,0,0,"South","11","21103","21",837,0,0.000780654102208792
"1813",1,0,0,0,"South","41","21103","21",26652,9,0.00189965640023511
"1814",1,0,0,0,"South","81","21103","21",51230,45.25,0.00672599229361944
"1815",1,0,0,0,"South","11","21105","21",58546,0,0.000524707827029192
"1816",1,0,0,0,"South","41","21105","21",213396,43.5,0.00131377177702435
"1817",1,0,0,0,"South","81","21105","21",241640,275.396,0.00486237704557516
"1818",1,0,0,0,"South","11","21107","21",12561,0,0.00311396774247065
"1819",1,0,0,0,"South","41","21107","21",130489,262.5727,0.00681530258332976
"1820",1,0,0,0,"South","81","21107","21",214153,1741.7708,0.0204734912971062
"1821",1,0,0,0,"South","11","21111","21",475,0,0.0168061910913092
"1822",1,0,0,0,"South","41","21111","21",2716,0,0.0317259236718598
"1823",1,0,0,0,"South","81","21111","21",8432,296.1336,0.0758968025545372
"1824",1,0,0,0,"South","41","21113","21",1874,0,6.90414184269418e-08
"1825",1,0,0,0,"South","81","21113","21",7860,0,6.33078769167785e-07
"1826",1,0,0,0,"South","11","21123","21",16524,0,0.00031344027166341
"1827",1,0,0,0,"South","41","21123","21",95730,31.413,0.000813478411691789
"1828",1,0,0,0,"South","81","21123","21",141221,123.158,0.0031836345049026
"1829",1,0,0,0,"South","11","21135","21",35,0,0.00752855614886621
"1830",1,0,0,0,"South","41","21135","21",3630,13.25,0.0152966367142838
"1831",1,0,0,0,"South","81","21135","21",32947,514.33,0.0409702640178974
"1832",1,0,0,0,"South","41","21137","21",30627,0,5.70979119406997e-08
"1833",1,0,0,0,"South","81","21137","21",41341,0,5.31066033384005e-07
"1834",1,0,0,0,"South","11","21139","21",10683,0,0.00395001464406197
"1835",1,0,0,0,"South","41","21139","21",78164,66,0.00847862013347493
"1836",1,0,0,0,"South","81","21139","21",110650,861.479,0.0247160118661455
"1837",1,0,0,0,"South","11","21141","21",250123,0,0.000229665395584031
"1838",1,0,0,0,"South","41","21141","21",290439,11,0.000608773826510167
"1839",1,0,0,0,"South","81","21141","21",369945,361.4225,0.00246210834024896
"1840",1,0,0,0,"South","11","21143","21",20193,9.684,0.00406430422178981
"1841",1,0,0,0,"South","41","21143","21",40695,0,0.00870338123859699
"1842",1,0,0,0,"South","81","21143","21",44737,325.124,0.0252789001636605
"1843",1,0,0,0,"South","11","21145","21",26653,0,0.00329311002024806
"1844",1,0,0,0,"South","41","21145","21",63540,0,0.00717474978338688
"1845",1,0,0,0,"South","81","21145","21",122249,1334.1965,0.0214025923776032
"1846",1,0,0,0,"South","11","21149","21",31559,0,0.000535910896499057
"1847",1,0,0,0,"South","41","21149","21",183812,0,0.00133981435427288
"1848",1,0,0,0,"South","81","21149","21",221499,238.1706,0.0049472320207017
"1849",1,0,0,0,"South","41","21151","21",3037,0,1.26287369928575e-07
"1850",1,0,0,0,"South","81","21151","21",3582,0,1.10615634529314e-06
"1851",1,0,0,0,"South","11","21155","21",6448,0,0.00189352525064629
"1852",1,0,0,0,"South","41","21155","21",58681,302.676,0.00431091143197836
"1853",1,0,0,0,"South","81","21155","21",81550,39.6,0.0137653663873983
"1854",1,0,0,0,"South","11","21157","21",21077,0,0.00143557271358388
"1855",1,0,0,0,"South","41","21157","21",52108,0,0.00333860860062061
"1856",1,0,0,0,"South","81","21157","21",84556,312.53875,0.0110181781105204
"1857",1,0,0,0,"South","11","21161","21",642,17.5,0.0547578318246514
"1858",1,0,0,0,"South","41","21161","21",30498,67.185,0.0914802788673491
